mechanism,strength,rep,method,true_mu,mu_hat,ci_low,ci_high,converged
smooth,strong,35,henmi_copas,0.2,0.355921242796079,0.2856296418560424,0.4262128437361156,True
smooth,strong,35,adaptshrink_ens,0.2,0.2636795112682955,0.0666966640312147,0.4606623585053763,True
smooth,strong,35,adaptshrink_solo,0.2,0.3614229370228328,0.295037439611657,0.4278084344340086,True
smooth,strong,36,reml_hksj,0.2,0.2950827251796731,0.2388023495238123,0.3513631008355339,True
smooth,strong,36,trim_and_fill,0.2,0.1582559087546946,0.1292757846366918,0.1872360328726975,True
smooth,strong,36,pet_peese,0.2,0.2698016888748146,0.2163564064685011,0.3232469712811281,True
smooth,strong,36,copas,0.2,0.2945798456758143,0.2458793748589547,0.343280316492674,True
smooth,strong,36,ubcma,0.2,0.2385095549743094,0.147694689649198,0.3135550173282386,True
smooth,strong,36,henmi_copas,0.2,0.2896504663163787,0.2289082963651479,0.3503926362676094,True
smooth,strong,36,adaptshrink_ens,0.2,0.2432508659107722,0.0680316015503688,0.4184701302711757,True
smooth,strong,36,adaptshrink_solo,0.2,0.2960449972445195,0.1537296400436695,0.4383603544453696,True
smooth,strong,37,reml_hksj,0.2,0.3248891295242127,0.2628771209146861,0.3869011381337393,True
smooth,strong,37,trim_and_fill,0.2,0.2376513675626862,0.2052503382148848,0.2700523969104876,True
smooth,strong,37,pet_peese,0.2,0.2885681442265485,0.2393496453553177,0.3377866430977793,True
smooth,strong,37,copas,0.2,0.3243345527019937,0.2666197384266043,0.382049366977383,True
smooth,strong,37,ubcma,0.2,0.3092552350042983,0.2374734001043671,0.3852457768364732,True
smooth,strong,37,henmi_copas,0.2,0.3083706726599984,0.2377813496635578,0.378959995656439,True
smooth,strong,37,adaptshrink_ens,0.2,0.285910442319702,0.165445118268952,0.4063757663704518,True
smooth,strong,37,adaptshrink_solo,0.2,0.3099262393461288,0.1235507818965516,0.4963016967957059,True
smooth,strong,38,reml_hksj,0.2,0.3505545644026953,0.2788857191400017,0.4222234096653888,True
smooth,strong,38,trim_and_fill,0.2,0.2004414096810417,0.1709394226561466,0.2299433967059367,True
smooth,strong,38,pet_peese,0.2,0.3130031066296392,0.2529520469199433,0.3730541663393351,True
smooth,strong,38,copas,0.2,0.3498816644221157,0.2884609741442426,0.4113023546999889,True
smooth,strong,38,ubcma,0.2,0.2936905990055088,0.14688876845805,0.4108098512447351,True
smooth,strong,38,henmi_copas,0.2,0.3470772087325856,0.273937296011875,0.4202171214532961,True
smooth,strong,38,adaptshrink_ens,0.2,0.2975913439562886,0.1162769530679073,0.4789057348446698,True
smooth,strong,38,adaptshrink_solo,0.2,0.3505083990688616,0.2645127307021369,0.4365040674355864,True
smooth,strong,39,reml_hksj,0.2,0.3208785026966709,0.222478730465824,0.4192782749275179,True
smooth,strong,39,trim_and_fill,0.2,0.1680853170810037,0.1378435938348977,0.1983270403271097,True
smooth,strong,39,pet_peese,0.2,0.2482327411903293,0.1974047882397776,0.299060694140881,True
smooth,strong,39,copas,0.2,0.3196212604150906,0.238661419136939,0.4005811016932421,True
smooth,strong,39,ubcma,0.2,0.2048241191929898,0.0630613733364049,0.3640803971933475,True
smooth,strong,39,henmi_copas,0.2,0.2940715121146327,0.1960709308198415,0.3920720934094239,True
smooth,strong,39,adaptshrink_ens,0.2,0.199649365060513,0.0294257341822414,0.3698729959387845,True
smooth,strong,39,adaptshrink_solo,0.2,0.2791804716033329,-0.0601468539301482,0.618507797136814,True
smooth,strong,40,reml_hksj,0.2,0.3556087960343492,0.28013125521469,0.4310863368540084,True
smooth,strong,40,trim_and_fill,0.2,0.1947459578389535,0.162862795757963,0.2266291199199439,True
smooth,strong,40,pet_peese,0.2,0.3399453921590691,0.2811312111869424,0.3987595731311957,True
smooth,strong,40,copas,0.2,0.355165541113824,0.2876053902023538,0.4227256920252941,True
smooth,strong,40,ubcma,0.2,0.1921848735086821,0.0841854108232722,0.3214941202844002,True
smooth,strong,40,henmi_copas,0.2,0.3551034535731223,0.2696648947869254,0.4405420123593191,True
smooth,strong,40,adaptshrink_ens,0.2,0.1961879148444995,0.1025210254157458,0.2898548042732531,True
smooth,strong,40,adaptshrink_solo,0.2,0.3555657003146785,0.2793279776356533,0.4318034229937036,True
smooth,strong,41,reml_hksj,0.2,0.2700563135493078,0.1933510937797689,0.3467615333188468,True
smooth,strong,41,trim_and_fill,0.2,0.1103512796776447,0.0796614716654955,0.1410410876897939,True
smooth,strong,41,pet_peese,0.2,0.2125182384321538,0.1571377934588202,0.2678986834054874,True
smooth,strong,41,copas,0.2,0.269498907845782,0.1998556232753162,0.3391421924162477,True
smooth,strong,41,ubcma,0.2,0.2689866022471063,0.1727103344198032,0.3516664205155064,True
smooth,strong,41,henmi_copas,0.2,0.2477467253610259,0.1602588760239342,0.3352345746981177,True
smooth,strong,41,adaptshrink_ens,0.2,0.2132644275634618,0.0415275538857901,0.3850013012411334,True
smooth,strong,41,adaptshrink_solo,0.2,0.2224808427122788,-0.1200557318404608,0.5650174172650186,True
smooth,strong,42,reml_hksj,0.2,0.2748639423431809,0.1688684222634797,0.3808594624228822,True
smooth,strong,42,trim_and_fill,0.2,0.1597885197557435,0.1242100168816187,0.1953670226298683,True
smooth,strong,42,pet_peese,0.2,0.3031988691028445,0.2378992771674342,0.3684984610382549,True
smooth,strong,42,copas,0.2,0.2753161854740693,0.1852692108645511,0.3653631600835874,True
smooth,strong,42,ubcma,0.2,0.1670993836839942,0.0181596010812088,0.3059570886952064,False
smooth,strong,42,henmi_copas,0.2,0.2821363610496222,0.1783121706400311,0.3859605514592134,True
smooth,strong,42,adaptshrink_ens,0.2,0.2267196663408895,-0.7116776217590512,1.1651169544408304,True
smooth,strong,42,adaptshrink_solo,0.2,0.2764340685003605,0.182812438428946,0.370055698571775,True
smooth,strong,43,reml_hksj,0.2,0.2912931092136146,0.1684580055885818,0.4141282128386473,True
smooth,strong,43,trim_and_fill,0.2,0.162709523717622,0.126941187211306,0.1984778602239381,True
smooth,strong,43,pet_peese,0.2,0.2468734116168285,0.18398742637998,0.309759396853677,True
smooth,strong,43,copas,0.2,0.2907519390163539,0.1935182684744643,0.3879856095582434,True
smooth,strong,43,ubcma,0.2,0.1988760280277641,0.0503279787081989,0.3617936414035081,True
smooth,strong,43,henmi_copas,0.2,0.2736929014483925,0.1681464368825874,0.3792393660141976,True
smooth,strong,43,adaptshrink_ens,0.2,0.1917220565707228,0.0158261182871149,0.3676179948543306,True
smooth,strong,43,adaptshrink_solo,0.2,0.2895482260846204,0.0364222755768209,0.5426741765924198,True
smooth,strong,44,reml_hksj,0.2,0.3380714284149878,0.2790973699496835,0.397045486880292,True
smooth,strong,44,trim_and_fill,0.2,0.1882421371652108,0.1547715485306251,0.2217127257997965,True
smooth,strong,44,pet_peese,0.2,0.291940947151532,0.2288982514914083,0.3549836428116557,True
smooth,strong,44,copas,0.2,0.3367339769631011,0.2834571884366901,0.3900107654895122,True
smooth,strong,44,ubcma,0.2,0.2941528859626356,0.208306136430595,0.3878770108960007,True
smooth,strong,44,henmi_copas,0.2,0.3314835346169983,0.2748637316825528,0.3881033375514438,True
smooth,strong,44,adaptshrink_ens,0.2,0.2865007736505549,0.136108407214482,0.4368931400866277,True
smooth,strong,44,adaptshrink_solo,0.2,0.2800003648101832,0.1240804757929839,0.4359202538273824,True
smooth,strong,45,reml_hksj,0.2,0.3577330913630264,0.2927684147501019,0.4226977679759508,True
smooth,strong,45,trim_and_fill,0.2,0.2185771750036409,0.1812088932752516,0.2559454567320302,True
smooth,strong,45,pet_peese,0.2,0.2947616183083782,0.2219533337959938,0.3675699028207626,True
smooth,strong,45,copas,0.2,0.3563898135960417,0.29682486389181,0.4159547633002733,True
smooth,strong,45,ubcma,0.2,0.3206104518633147,0.2292061253230901,0.4117766687935356,True
smooth,strong,45,henmi_copas,0.2,0.339966913538373,0.2786955522327793,0.4012382748439666,True
smooth,strong,45,adaptshrink_ens,0.2,0.2921452093912998,0.1202479984047261,0.4640424203778735,True
smooth,strong,45,adaptshrink_solo,0.2,0.2562838754866395,-0.003738916021594,0.5163066669948732,True
smooth,strong,46,reml_hksj,0.2,0.2701728440691613,0.2172112590528087,0.323134429085514,True
smooth,strong,46,trim_and_fill,0.2,0.1071919982323572,0.0817963518026945,0.1325876446620199,True
smooth,strong,46,pet_peese,0.2,0.2248739993618792,0.1807502876177342,0.2689977111060243,True
smooth,strong,46,copas,0.2,0.2695858961537939,0.2204678907755441,0.3187039015320436,True
smooth,strong,46,ubcma,0.2,0.238833192112249,0.1577841431345621,0.3090590501632803,True
smooth,strong,46,henmi_copas,0.2,0.2579179527199721,0.1997787093288496,0.3160571961110946,True
smooth,strong,46,adaptshrink_ens,0.2,0.224833403837979,0.1048671882056216,0.3447996194703364,True
smooth,strong,46,adaptshrink_solo,0.2,0.2043913687855514,0.0138795394532063,0.3949031981178964,True
smooth,strong,47,reml_hksj,0.2,0.3100580273118692,0.2230789706431515,0.3970370839805869,True
smooth,strong,47,trim_and_fill,0.2,0.1305714387811569,0.0997606140372733,0.1613822635250404,True
smooth,strong,47,pet_peese,0.2,0.2124218671152073,0.1569730994260813,0.2678706348043334,True
smooth,strong,47,copas,0.2,0.3083959171326385,0.2323909121011362,0.3844009221641408,True
smooth,strong,47,ubcma,0.2,0.1855167933063952,0.0898193038766906,0.2813127876145657,True
smooth,strong,47,henmi_copas,0.2,0.2771275447524765,0.1826115375592385,0.3716435519457145,True
smooth,strong,47,adaptshrink_ens,0.2,0.1861166216059259,0.0236956446096849,0.3485375986021669,True
smooth,strong,47,adaptshrink_solo,0.2,0.1622514195583328,-0.0542000448809817,0.3787028839976474,True
smooth,strong,48,reml_hksj,0.2,0.3381830007337064,0.2318969285786888,0.4444690728887239,True
smooth,strong,48,trim_and_fill,0.2,0.1903475004934465,0.1479489588410222,0.2327460421458709,True
smooth,strong,48,pet_peese,0.2,0.2822752247627042,0.2108818099193715,0.3536686396060369,True
smooth,strong,48,copas,0.2,0.3369970587495465,0.2444097560022787,0.4295843614968143,True
smooth,strong,48,ubcma,0.2,0.1354393430530743,-0.0128883988371934,0.2701159100873677,True
smooth,strong,48,henmi_copas,0.2,0.3216629159715441,0.2006760339205712,0.442649798022517,True
smooth,strong,48,adaptshrink_ens,0.2,0.191503034371415,0.0610157516789657,0.3219903170638643,True
smooth,strong,48,adaptshrink_solo,0.2,0.3363038919073389,0.2185962165087409,0.4540115673059368,True
smooth,strong,49,reml_hksj,0.2,0.3837237000286857,0.3008448332330903,0.4666025668242811,True
smooth,strong,49,trim_and_fill,0.2,0.2440261538142845,0.2033190738585177,0.2847332337700514,True
smooth,strong,49,pet_peese,0.2,0.4249414839983709,0.3493683483698946,0.5005146196268472,True
smooth,strong,49,copas,0.2,0.385792989481477,0.3127928329287778,0.4587931460341762,True
smooth,strong,49,ubcma,0.2,0.2384824351715073,0.1053751240231793,0.3696700941374231,True
smooth,strong,49,henmi_copas,0.2,0.403634757682928,0.314548813988949,0.4927207013769071,True
smooth,strong,49,adaptshrink_ens,0.2,0.2456146392541299,0.1271447540667774,0.3640845244414825,True
smooth,strong,49,adaptshrink_solo,0.2,0.3949130277498659,0.2211738456085494,0.5686522098911824,True
smooth,strong,50,reml_hksj,0.2,0.319485972221211,0.2235830811281891,0.4153888633142329,True
smooth,strong,50,trim_and_fill,0.2,0.1494311182760339,0.1106227182562684,0.1882395182957993,True
smooth,strong,50,pet_peese,0.2,0.2359520655844183,0.1620990221677465,0.3098051090010902,True
smooth,strong,50,copas,0.2,0.3165636830732701,0.2371325384769704,0.3959948276695698,True
smooth,strong,50,ubcma,0.2,0.2187494291845332,0.086857588230146,0.3174345734429978,True
smooth,strong,50,henmi_copas,0.2,0.2955318004600012,0.1949987609185146,0.3960648400014879,True
smooth,strong,50,adaptshrink_ens,0.2,0.2156376443822425,0.0374579922905232,0.3938172964739618,True
smooth,strong,50,adaptshrink_solo,0.2,0.2227767984575524,-0.0338146132977864,0.4793682102128913,True
smooth,strong,51,reml_hksj,0.2,0.3150473601194189,0.2576274166741912,0.3724673035646466,True
smooth,strong,51,trim_and_fill,0.2,0.1884082110128812,0.1543252909481826,0.2224911310775798,True
smooth,strong,51,pet_peese,0.2,0.3243752544195751,0.2616423877592589,0.3871081210798912,True
smooth,strong,51,copas,0.2,0.3148480353054538,0.2624237368567098,0.3672723337541979,True
smooth,strong,51,ubcma,0.2,0.2735688054442085,0.1871466929011224,0.3487343745105005,True
smooth,strong,51,henmi_copas,0.2,0.3129141438451835,0.2648767097179215,0.3609515779724455,True
smooth,strong,51,adaptshrink_ens,0.2,0.2763917946006596,0.0679931263159524,0.4847904628853667,True
smooth,strong,51,adaptshrink_solo,0.2,0.3140407186329048,0.2522693636538812,0.3758120736119283,True
smooth,strong,52,reml_hksj,0.2,0.3246067222366702,0.2670141050177976,0.3821993394555427,True
smooth,strong,52,trim_and_fill,0.2,0.2243680920824032,0.1916210991933211,0.2571150849714853,True
smooth,strong,52,pet_peese,0.2,0.2738657182199901,0.2056697309103019,0.3420617055296783,True
smooth,strong,52,copas,0.2,0.3227265132320565,0.2792702559555901,0.3661827705085229,True
smooth,strong,52,ubcma,0.2,0.3353953836679463,0.2279518399432608,0.4578993899318186,True
smooth,strong,52,henmi_copas,0.2,0.3219587981268916,0.263438642669025,0.3804789535847583,True
smooth,strong,52,adaptshrink_ens,0.2,0.2666348467136867,0.0977475714314536,0.4355221219959199,True
smooth,strong,52,adaptshrink_solo,0.2,0.2623149026552552,-0.0151990536953993,0.5398288590059098,True
smooth,strong,53,reml_hksj,0.2,0.3330306551533171,0.2908330539974061,0.375228256309228,True
smooth,strong,53,trim_and_fill,0.2,0.2505409691995747,0.2226289071231485,0.2784530312760008,True
smooth,strong,53,pet_peese,0.2,0.2970899727717699,0.2476874591057166,0.3464924864378232,True
smooth,strong,53,copas,0.2,0.3324730624908509,0.2941921206562459,0.3707540043254559,True
smooth,strong,53,ubcma,0.2,0.3150556570265275,0.25179878669874,0.3783125273543151,True
smooth,strong,53,henmi_copas,0.2,0.3315793295169017,0.297559393040859,0.3655992659929444,True
smooth,strong,53,adaptshrink_ens,0.2,0.2947165906580225,0.1802720463784158,0.4091611349376292,True
smooth,strong,53,adaptshrink_solo,0.2,0.278587824897501,0.1310033321328192,0.4261723176621828,True
smooth,strong,54,reml_hksj,0.2,0.3402543838054581,0.2631097375158616,0.4173990300950545,True
smooth,strong,54,trim_and_fill,0.2,0.1909552901289261,0.1523905353943145,0.2295200448635376,True
smooth,strong,54,pet_peese,0.2,0.3052275480116932,0.2285754218192712,0.3818796742041152,True
smooth,strong,54,copas,0.2,0.3397042092651003,0.2697627662934383,0.4096456522367623,True
smooth,strong,54,ubcma,0.2,0.228875492752356,0.1582980937537458,0.3102402319365982,True
smooth,strong,54,henmi_copas,0.2,0.3291135305121249,0.2486498568191731,0.4095772042050767,True
smooth,strong,54,adaptshrink_ens,0.2,0.2211667987877791,0.0514224497139542,0.3909111478616038,True
smooth,strong,54,adaptshrink_solo,0.2,0.3399305358382282,0.2492766269590408,0.4305844447174155,True
smooth,strong,55,reml_hksj,0.2,0.3224943252412924,0.2522811706679027,0.392707479814682,True
smooth,strong,55,trim_and_fill,0.2,0.1886037094733307,0.1588665087409118,0.2183409102057496,True
smooth,strong,55,pet_peese,0.2,0.2767196936363355,0.2282969858654631,0.3251424014072078,True
smooth,strong,55,copas,0.2,0.32156396589669,0.2577400365247435,0.3853878952686365,True
smooth,strong,55,ubcma,0.2,0.3524571620375337,0.2057563110466296,0.4485520874706155,True
smooth,strong,55,henmi_copas,0.2,0.3032692348358618,0.2261341871799602,0.3804042824917634,True
smooth,strong,55,adaptshrink_ens,0.2,0.2750546972167161,0.1186959683109081,0.4314134261225242,True
smooth,strong,55,adaptshrink_solo,0.2,0.2813244847057158,0.1056494393768244,0.4569995300346072,True
smooth,strong,56,reml_hksj,0.2,0.342603947920843,0.2867248952212361,0.3984830006204499,True
smooth,strong,56,trim_and_fill,0.2,0.2357905320477688,0.1997057528849041,0.2718753112106336,True
smooth,strong,56,pet_peese,0.2,0.2776624248206265,0.2061397072127638,0.3491851424284892,True
smooth,strong,56,copas,0.2,0.3416254910490357,0.2898003388000735,0.3934506432979979,True
smooth,strong,56,ubcma,0.2,0.30617138302648,0.167017476217767,0.4389574706063571,True
smooth,strong,56,henmi_copas,0.2,0.334043808956,0.2907405670631107,0.3773470508488893,True
smooth,strong,56,adaptshrink_ens,0.2,0.2670378065486014,0.1255691557461005,0.4085064573511021,True
smooth,strong,56,adaptshrink_solo,0.2,0.2208545346407358,-0.0061172351101591,0.4478263043916308,True
smooth,strong,57,reml_hksj,0.2,0.3494154271188844,0.2839729817312972,0.4148578725064715,True
smooth,strong,57,trim_and_fill,0.2,0.2307413727455549,0.1965530459822791,0.2649296995088306,True
smooth,strong,57,pet_peese,0.2,0.1221511423926181,-0.0042453366178555,0.2485476214030919,True
smooth,strong,57,copas,0.2,0.3464577137129978,0.2913817189326882,0.4015337084933073,True
smooth,strong,57,ubcma,0.2,0.3661281692132313,0.2719529638621143,0.4623392977884157,True
smooth,strong,57,henmi_copas,0.2,0.3325131271263965,0.2667604428694772,0.3982658113833158,True
smooth,strong,57,adaptshrink_ens,0.2,0.2306637250114025,0.1116619843768465,0.3496654656459584,True
smooth,strong,57,adaptshrink_solo,0.2,0.1412805598705658,-0.0046621648682563,0.287223284609388,True
smooth,strong,58,reml_hksj,0.2,0.3412334110714902,0.2467943015372441,0.4356725206057362,True
smooth,strong,58,trim_and_fill,0.2,0.0729966459526373,0.0424469223780053,0.1035463695272694,True
smooth,strong,58,pet_peese,0.2,0.2847761347391653,0.222732990991124,0.3468192784872066,True
smooth,strong,58,copas,0.2,0.3410165487297488,0.2559392536712108,0.4260938437882867,True
smooth,strong,58,ubcma,0.2,0.1783208372429752,0.0818689806141241,0.2691448699893406,True
smooth,strong,58,henmi_copas,0.2,0.3203461618163448,0.2012075343297238,0.4394847893029657,True
smooth,strong,58,adaptshrink_ens,0.2,0.1772333925765193,-0.1059900479868116,0.4604568331398502,True
smooth,strong,58,adaptshrink_solo,0.2,0.342098603510897,0.1317125230370643,0.5524846839847297,True
smooth,strong,59,reml_hksj,0.2,0.3143550419521108,0.2467173021011292,0.3819927818030924,True
smooth,strong,59,trim_and_fill,0.2,0.2396172482214584,0.2043955993015451,0.2748388971413716,True
smooth,strong,59,pet_peese,0.2,0.2747417748456169,0.2178469896131714,0.3316365600780625,True
smooth,strong,59,copas,0.2,0.3114698398555212,0.2597421280936425,0.3631975516173998,True
smooth,strong,59,ubcma,0.2,0.1691012050512723,0.0765563394510228,0.253325093693927,True
smooth,strong,59,henmi_copas,0.2,0.3044141408046431,0.2333265999931577,0.3755016816161284,True
smooth,strong,59,adaptshrink_ens,0.2,0.2414585319024072,0.1371415480109069,0.3457755157939076,True
