mu,tau,selection,quality_bias,k,design_mix,method,replicate,true_mu,k_published,mu_hat,ci_low,ci_high,converged
0.2,0.0,none,none,30,all_rct,reml,25,0.2,14,0.2406719966845736,0.176353210978633,0.3049907823905142,True
0.2,0.0,none,none,30,all_rct,reml_hksj,25,0.2,14,0.2406719966845736,0.160887784040875,0.3204562093282722,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,25,0.2,14,0.1146887705623638,0.0745666718504758,0.1548108692742518,True
0.2,0.0,none,none,30,all_rct,pet_peese,25,0.2,14,0.2210675115689888,0.1462934751437471,0.2958415479942305,True
0.2,0.0,none,none,30,all_rct,copas,25,0.2,14,0.2404776864502919,0.183992928703854,0.2969624441967298,True
0.2,0.0,none,none,30,all_rct,quality_effects,25,0.2,14,0.2418000763767925,0.1846751885245031,0.2989249642290819,True
0.2,0.0,none,none,30,all_rct,ubcma,25,0.2,14,0.2449450819423274,0.1478650941975424,0.3426994704356,True
0.2,0.0,none,none,30,all_rct,dl,26,0.2,15,0.2177723894014446,0.1597135507485514,0.2758312280543378,True
0.2,0.0,none,none,30,all_rct,dl_hksj,26,0.2,15,0.2177723894014446,0.1542398260041523,0.2813049527987369,True
0.2,0.0,none,none,30,all_rct,reml,26,0.2,15,0.2177723868569928,0.1597146084785067,0.2758301652354789,True
0.2,0.0,none,none,30,all_rct,reml_hksj,26,0.2,15,0.2177723868569928,0.1542398162697427,0.281304957444243,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,26,0.2,15,0.0875487425057849,0.0443191851173879,0.130778299894182,True
0.2,0.0,none,none,30,all_rct,pet_peese,26,0.2,15,0.239913276997594,0.1428614742324798,0.3369650797627081,True
0.2,0.0,none,none,30,all_rct,copas,26,0.2,15,0.2177710893134747,0.1597133144357079,0.2758288641912415,True
0.2,0.0,none,none,30,all_rct,quality_effects,26,0.2,15,0.2147431463542018,0.146580465847252,0.2829058268611517,True
0.2,0.0,none,none,30,all_rct,ubcma,26,0.2,15,0.2128598531786402,0.1272703338545372,0.3126238936582347,True
0.2,0.0,none,none,30,all_rct,dl,27,0.2,17,0.2031030930294554,0.141923743234268,0.2642824428246428,True
0.2,0.0,none,none,30,all_rct,dl_hksj,27,0.2,17,0.2031030930294554,0.1369324665836755,0.2692737194752353,True
0.2,0.0,none,none,30,all_rct,reml,27,0.2,17,0.2031030988648812,0.1419248626434603,0.264281335086302,True
0.2,0.0,none,none,30,all_rct,reml_hksj,27,0.2,17,0.2031030988648812,0.1369324609420447,0.2692737367877176,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,27,0.2,17,0.1408234781496511,0.0885557783320857,0.1930911779672165,True
0.2,0.0,none,none,30,all_rct,pet_peese,27,0.2,17,0.1905452577522092,0.0943458655599036,0.2867446499445149,True
0.2,0.0,none,none,30,all_rct,copas,27,0.2,17,0.2031031040655138,0.1419248460769264,0.2642813620541013,True
0.2,0.0,none,none,30,all_rct,quality_effects,27,0.2,17,0.2023712811554364,0.1324692172769249,0.2722733450339479,True
0.2,0.0,none,none,30,all_rct,ubcma,27,0.2,17,0.1965661868917312,0.1021089213774231,0.294833749522389,True
0.2,0.0,none,none,30,all_rct,dl,28,0.2,15,0.2117823401964504,0.1645037352820708,0.25906094511083,True
0.2,0.0,none,none,30,all_rct,dl_hksj,28,0.2,15,0.2117823401964504,0.1600463593578348,0.263518321035066,True
0.2,0.0,none,none,30,all_rct,reml,28,0.2,15,0.212624242467918,0.1612566503325403,0.2639918346032958,True
0.2,0.0,none,none,30,all_rct,reml_hksj,28,0.2,15,0.212624242467918,0.1564127361997537,0.2688357487360823,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,28,0.2,15,0.1209615977941304,0.0847653178963031,0.1571578776919577,True
0.2,0.0,none,none,30,all_rct,pet_peese,28,0.2,15,0.1965710635193329,0.1141889772543003,0.2789531497843655,True
0.2,0.0,none,none,30,all_rct,copas,28,0.2,15,0.2123919889153888,0.1623667301330576,0.2624172476977201,True
0.2,0.0,none,none,30,all_rct,quality_effects,28,0.2,15,0.2223325270471224,0.1601082420109008,0.284556812083344,True
0.2,0.0,none,none,30,all_rct,ubcma,28,0.2,15,0.2516149893456785,0.1588322819225516,0.3439265690890942,True
0.2,0.0,none,none,30,all_rct,dl,29,0.2,20,0.174399169608225,0.1176887537742016,0.2311095854422485,True
0.2,0.0,none,none,30,all_rct,dl_hksj,29,0.2,20,0.174399169608225,0.1138398509979654,0.2349584882184847,True
0.2,0.0,none,none,30,all_rct,reml,29,0.2,20,0.1658004557065579,0.1009495602220132,0.2306513511911026,True
0.2,0.0,none,none,30,all_rct,reml_hksj,29,0.2,20,0.1658004557065579,0.0965468952994649,0.2350540161136508,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,29,0.2,20,0.0042837633981713,-0.0350470041524338,0.0436145309487766,True
0.2,0.0,none,none,30,all_rct,pet_peese,29,0.2,20,0.2087011850440891,0.1336404001475681,0.2837619699406101,True
0.2,0.0,none,none,30,all_rct,copas,29,0.2,20,0.1680842398715517,0.1057869271734692,0.2303815525696343,True
0.2,0.0,none,none,30,all_rct,quality_effects,29,0.2,20,0.1698937183446599,0.1066224934453597,0.2331649432439601,True
0.2,0.0,none,none,30,all_rct,ubcma,29,0.2,20,0.0954751713744781,-0.0394014394662805,0.2155960504309487,True
0.2,0.0,none,none,30,all_rct,dl,30,0.2,13,0.2066121141740195,0.1075290244256122,0.3056952039224269,True
0.2,0.0,none,none,30,all_rct,dl_hksj,30,0.2,13,0.2066121141740195,0.0922265770661648,0.3209976512818743,True
0.2,0.0,none,none,30,all_rct,reml,30,0.2,13,0.2086284589146138,0.1019684537063671,0.3152884641228604,True
0.2,0.0,none,none,30,all_rct,reml_hksj,30,0.2,13,0.2086284589146138,0.0900588374352493,0.3271980803939782,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,30,0.2,13,0.1574560034269907,0.1050360732354142,0.2098759336185672,True
0.2,0.0,none,none,30,all_rct,pet_peese,30,0.2,13,0.1777350090179908,0.0996510836200136,0.255818934415968,True
0.2,0.0,none,none,30,all_rct,copas,30,0.2,13,0.207317217870568,0.1057172295170563,0.3089172062240797,True
0.2,0.0,none,none,30,all_rct,quality_effects,30,0.2,13,0.2149147752138134,0.1442123959298291,0.2856171544977978,True
0.2,0.0,none,none,30,all_rct,ubcma,30,0.2,13,0.4031361347067747,0.2208774881822028,0.5694440342801825,True
0.2,0.0,none,none,30,all_rct,dl,31,0.2,10,0.1939455391993425,0.1325567067038809,0.2553343716948042,True
0.2,0.0,none,none,30,all_rct,dl_hksj,31,0.2,10,0.1939455391993425,0.1230928926965732,0.2647981857021119,True
0.2,0.0,none,none,30,all_rct,reml,31,0.2,10,0.1952370523656782,0.131868019942501,0.2586060847888554,True
0.2,0.0,none,none,30,all_rct,reml_hksj,31,0.2,10,0.1952370523656782,0.1220975907600497,0.2683765139713068,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,31,0.2,10,0.1010956314988747,0.0575511952073131,0.1446400677904363,True
0.2,0.0,none,none,30,all_rct,pet_peese,31,0.2,10,0.0824063172089205,-0.0663975416266037,0.2312101760444448,True
0.2,0.0,none,none,30,all_rct,copas,31,0.2,10,0.1921220148325701,0.1334643940539435,0.2507796356111966,True
0.2,0.0,none,none,30,all_rct,quality_effects,31,0.2,10,0.2008578104284318,0.1298900248574255,0.271825595999438,True
0.2,0.0,none,none,30,all_rct,ubcma,31,0.2,10,0.3832368644112053,0.1804417788229708,0.5872010083202512,True
0.2,0.0,none,none,30,all_rct,dl,32,0.2,11,0.2014035289725305,0.1476071066896589,0.255199951255402,True
0.2,0.0,none,none,30,all_rct,dl_hksj,32,0.2,11,0.2014035289725305,0.1402474582652212,0.2625595996798398,True
0.2,0.0,none,none,30,all_rct,reml,32,0.2,11,0.201403542622661,0.1476080945632098,0.2551989906821122,True
0.2,0.0,none,none,30,all_rct,reml_hksj,32,0.2,11,0.201403542622661,0.1402474556604808,0.2625596295848413,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,32,0.2,11,0.1354353251171742,0.0967315711545618,0.1741390790797867,True
0.2,0.0,none,none,30,all_rct,pet_peese,32,0.2,11,0.1670853647074612,0.0996501251486441,0.2345206042662782,True
0.2,0.0,none,none,30,all_rct,copas,32,0.2,11,0.201403702212984,0.1476082597251575,0.2551991447008106,True
0.2,0.0,none,none,30,all_rct,quality_effects,32,0.2,11,0.2048165293474523,0.1478781268530377,0.2617549318418668,True
0.2,0.0,none,none,30,all_rct,ubcma,32,0.2,11,0.207599658025731,0.1381441517874443,0.2847612744592931,True
0.2,0.0,none,none,30,all_rct,dl,33,0.2,13,0.1575540078930893,0.1007133057550752,0.2143947100311033,True
0.2,0.0,none,none,30,all_rct,dl_hksj,33,0.2,13,0.1575540078930893,0.09434264238603,0.2207653734001485,True
0.2,0.0,none,none,30,all_rct,reml,33,0.2,13,0.1574610001521912,0.1003670500892684,0.214554950215114,True
0.2,0.0,none,none,30,all_rct,reml_hksj,33,0.2,13,0.1574610001521912,0.0939919609888677,0.2209300393155147,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,33,0.2,13,0.1284040472714702,0.0815474075844708,0.1752606869584697,True
0.2,0.0,none,none,30,all_rct,pet_peese,33,0.2,13,0.1735998233027298,0.1118349837407311,0.2353646628647285,True
0.2,0.0,none,none,30,all_rct,copas,33,0.2,13,0.1595093925461619,0.1077896162759929,0.2112291688163309,True
0.2,0.0,none,none,30,all_rct,quality_effects,33,0.2,13,0.1750738936209657,0.1105869696346411,0.2395608176072903,True
0.2,0.0,none,none,30,all_rct,ubcma,33,0.2,13,0.2336783419968231,0.131124017467583,0.3388337969347851,True
0.2,0.0,none,none,30,all_rct,dl,34,0.2,17,0.2579489406555293,0.2065032551778144,0.3093946261332442,True
0.2,0.0,none,none,30,all_rct,dl_hksj,34,0.2,17,0.2579489406555293,0.2023060930706937,0.313591788240365,True
0.2,0.0,none,none,30,all_rct,reml,34,0.2,17,0.2579489398013734,0.2065041874815761,0.3093936921211708,True
0.2,0.0,none,none,30,all_rct,reml_hksj,34,0.2,17,0.2579489398013734,0.202306079054901,0.3135918005478458,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,34,0.2,17,0.2168654016247852,0.1734872029720945,0.2602436002774759,True
0.2,0.0,none,none,30,all_rct,pet_peese,34,0.2,17,0.2641821058705398,0.1987779580403273,0.3295862537007523,True
0.2,0.0,none,none,30,all_rct,copas,34,0.2,17,0.2579491899704846,0.2065044476083761,0.3093939323325931,True
0.2,0.0,none,none,30,all_rct,quality_effects,34,0.2,17,0.2589507515031691,0.2039295045069622,0.313971998499376,True
0.2,0.0,none,none,30,all_rct,ubcma,34,0.2,17,0.2637849143611895,0.2033239815344595,0.3310384904095765,True
0.2,0.0,none,none,30,all_rct,dl,35,0.2,9,0.2076351675660643,0.1310754014510746,0.284194933681054,True
0.2,0.0,none,none,30,all_rct,dl_hksj,35,0.2,9,0.2076351675660643,0.1175600975398245,0.297710237592304,True
0.2,0.0,none,none,30,all_rct,reml,35,0.2,9,0.2076351716116315,0.1310768015845359,0.2841935416387272,True
0.2,0.0,none,none,30,all_rct,reml_hksj,35,0.2,9,0.2076351716116315,0.1175600889777009,0.2977102542455621,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,35,0.2,9,0.1662249938243486,0.1011289929161406,0.2313209947325565,True
0.2,0.0,none,none,30,all_rct,pet_peese,35,0.2,9,0.2083008112502228,0.1006084075278945,0.3159932149725512,True
0.2,0.0,none,none,30,all_rct,copas,35,0.2,9,0.2076351628949515,0.1310767788790995,0.2841935469108037,True
0.2,0.0,none,none,30,all_rct,quality_effects,35,0.2,9,0.2302871805151957,0.1229513842464986,0.3376229767838929,True
0.2,0.0,none,none,30,all_rct,ubcma,35,0.2,9,0.296722850516011,0.1092848568798452,0.5052362939581259,False
0.2,0.0,none,none,30,all_rct,dl,36,0.2,12,0.2508829086526326,0.1666193931837951,0.3351464241214701,True
0.2,0.0,none,none,30,all_rct,dl_hksj,36,0.2,12,0.2508829086526326,0.1562590580995389,0.3455067592057263,True
0.2,0.0,none,none,30,all_rct,reml,36,0.2,12,0.2515513385749156,0.1656743047198476,0.3374283724299834,True
0.2,0.0,none,none,30,all_rct,reml_hksj,36,0.2,12,0.2515513385749156,0.155113812886377,0.3479888642634541,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,36,0.2,12,0.0962802428276838,0.0330469511896684,0.1595135344656993,True
0.2,0.0,none,none,30,all_rct,pet_peese,36,0.2,12,0.1842633116032007,-0.1034619967399565,0.471988619946358,True
0.2,0.0,none,none,30,all_rct,copas,36,0.2,12,0.2508543865246418,0.1665923749829923,0.3351163980662914,True
0.2,0.0,none,none,30,all_rct,quality_effects,36,0.2,12,0.2540856736239127,0.1553959464485478,0.3527754007992775,True
0.2,0.0,none,none,30,all_rct,ubcma,36,0.2,12,0.2779679339107322,0.1155161939517712,0.4362212764551506,True
0.2,0.0,none,none,30,all_rct,dl,37,0.2,16,0.2253144854767127,0.1613811759547737,0.2892477949986516,True
0.2,0.0,none,none,30,all_rct,dl_hksj,37,0.2,16,0.2253144854767127,0.1514668783157651,0.2991620926376603,True
0.2,0.0,none,none,30,all_rct,reml,37,0.2,16,0.2208979683923105,0.1621136465891529,0.2796822901954681,True
0.2,0.0,none,none,30,all_rct,reml_hksj,37,0.2,16,0.2208979683923105,0.150121785712484,0.291674151072137,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,37,0.2,16,0.1170366567324217,0.082121669683364,0.1519516437814795,True
0.2,0.0,none,none,30,all_rct,pet_peese,37,0.2,16,0.1682098523685387,0.1151933404393421,0.2212263642977354,True
0.2,0.0,none,none,30,all_rct,copas,37,0.2,16,0.2171221013702717,0.1627488268729465,0.2714953758675969,True
0.2,0.0,none,none,30,all_rct,quality_effects,37,0.2,16,0.2045247322241614,0.14907595064988,0.2599735137984428,True
0.2,0.0,none,none,30,all_rct,ubcma,37,0.2,16,0.1709681244933955,0.0727079514179251,0.2661430328129219,True
0.2,0.0,none,none,30,all_rct,dl,38,0.2,14,0.2435151069184932,0.1884270242219345,0.2986031896150519,True
0.2,0.0,none,none,30,all_rct,dl_hksj,38,0.2,14,0.2435151069184932,0.182795429774475,0.3042347840625115,True
0.2,0.0,none,none,30,all_rct,reml,38,0.2,14,0.2435151027562256,0.1884280235949607,0.2986021819174906,True
0.2,0.0,none,none,30,all_rct,reml_hksj,38,0.2,14,0.2435151027562256,0.1827954159993237,0.3042347895131275,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,38,0.2,14,0.1527251956003403,0.111506936889112,0.1939434543115686,True
0.2,0.0,none,none,30,all_rct,pet_peese,38,0.2,14,0.2549118473964281,0.1687811724392638,0.3410425223535924,True
0.2,0.0,none,none,30,all_rct,copas,38,0.2,14,0.2435150878920811,0.1884280033856448,0.2986021723985174,True
0.2,0.0,none,none,30,all_rct,quality_effects,38,0.2,14,0.2543558690211421,0.1885402830920199,0.3201714549502644,True
0.2,0.0,none,none,30,all_rct,ubcma,38,0.2,14,0.2819209546519419,0.1645488974776159,0.3953817535632239,True
0.2,0.0,none,none,30,all_rct,dl,39,0.2,11,0.1909052445739306,0.1318904178952719,0.2499200712525894,True
0.2,0.0,none,none,30,all_rct,dl_hksj,39,0.2,11,0.1909052445739306,0.1238168628566064,0.257993626291255,True
0.2,0.0,none,none,30,all_rct,reml,39,0.2,11,0.1909052451199505,0.1318914907177777,0.2499189995221232,True
0.2,0.0,none,none,30,all_rct,reml_hksj,39,0.2,11,0.1909052451199505,0.1238168496074614,0.2579936406324395,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,39,0.2,11,0.1595536800990557,0.1065987655827877,0.2125085946153237,True
0.2,0.0,none,none,30,all_rct,pet_peese,39,0.2,11,0.2010728272771232,0.1221203974400408,0.2800252571142055,True
0.2,0.0,none,none,30,all_rct,copas,39,0.2,11,0.190905239932348,0.1318914975476117,0.2499189823170843,True
0.2,0.0,none,none,30,all_rct,quality_effects,39,0.2,11,0.1792088149361403,0.1000152140307643,0.2584024158415164,True
0.2,0.0,none,none,30,all_rct,ubcma,39,0.2,11,0.0802951575555436,-0.107632592270059,0.2546235982797434,True
0.2,0.0,none,none,30,all_rct,dl,40,0.2,13,0.2107942953630346,0.1260040291477936,0.2955845615782757,True
0.2,0.0,none,none,30,all_rct,dl_hksj,40,0.2,13,0.2107942953630346,0.1098794974234396,0.3117090933026296,True
0.2,0.0,none,none,30,all_rct,reml,40,0.2,13,0.2098788244956488,0.1269622814190351,0.2927953675722625,True
0.2,0.0,none,none,30,all_rct,reml_hksj,40,0.2,13,0.2098788244956488,0.1096814706508434,0.3100761783404542,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,40,0.2,13,0.09962843971183,0.0507113719282034,0.1485455074954567,True
0.2,0.0,none,none,30,all_rct,pet_peese,40,0.2,13,0.0674239871509863,-0.0861582208099318,0.2210061951119044,True
0.2,0.0,none,none,30,all_rct,copas,40,0.2,13,0.2060872355271848,0.1299818438376715,0.2821926272166982,True
0.2,0.0,none,none,30,all_rct,quality_effects,40,0.2,13,0.2099688666947798,0.1387565644894744,0.2811811689000852,True
0.2,0.0,none,none,30,all_rct,ubcma,40,0.2,13,0.3122070593769394,0.1835948209384627,0.4456109476810322,True
0.2,0.0,none,none,30,all_rct,dl,41,0.2,17,0.1368533428344804,0.0846072869925837,0.1890993986763771,True
0.2,0.0,none,none,30,all_rct,dl_hksj,41,0.2,17,0.1368533428344804,0.0803448272004772,0.1933618584684836,True
0.2,0.0,none,none,30,all_rct,reml,41,0.2,17,0.139057514887785,0.0817423209547528,0.1963727088208171,True
0.2,0.0,none,none,30,all_rct,reml_hksj,41,0.2,17,0.139057514887785,0.0770651597716057,0.2010498700039642,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,41,0.2,17,0.0156769737089034,-0.0244198371559994,0.0557737845738063,True
0.2,0.0,none,none,30,all_rct,pet_peese,41,0.2,17,0.103018500818042,-0.0234910650567603,0.2295280666928443,True
0.2,0.0,none,none,30,all_rct,copas,41,0.2,17,0.1381664234236791,0.0829274089712427,0.1934054378761155,True
0.2,0.0,none,none,30,all_rct,quality_effects,41,0.2,17,0.1371538060580721,0.0757539327884572,0.1985536793276869,True
0.2,0.0,none,none,30,all_rct,ubcma,41,0.2,17,0.1555572274671608,0.0424833450018195,0.285941989204894,True
0.2,0.0,none,none,30,all_rct,dl,42,0.2,9,0.1830785918819693,0.0987962947547391,0.2673608890091994,True
0.2,0.0,none,none,30,all_rct,dl_hksj,42,0.2,9,0.1830785918819693,0.0839177114228371,0.2822394723411014,True
0.2,0.0,none,none,30,all_rct,reml,42,0.2,9,0.1830785882777554,0.0987978322121633,0.2673593443433475,True
0.2,0.0,none,none,30,all_rct,reml_hksj,42,0.2,9,0.1830785882777554,0.0839176988234537,0.2822394777320571,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,42,0.2,9,0.0871972551118122,0.021758188500527,0.1526363217230974,True
0.2,0.0,none,none,30,all_rct,pet_peese,42,0.2,9,0.2441001680334032,0.1118887483963949,0.3763115876704116,True
0.2,0.0,none,none,30,all_rct,copas,42,0.2,9,0.1830785840465082,0.0987978226796447,0.2673593454133717,True
0.2,0.0,none,none,30,all_rct,quality_effects,42,0.2,9,0.1785532156610148,0.0742470860258384,0.2828593452961913,True
0.2,0.0,none,none,30,all_rct,ubcma,42,0.2,9,0.1131058098412892,-0.0980944044614966,0.3243060241440751,True
0.2,0.0,none,none,30,all_rct,dl,43,0.2,14,0.2354826406641161,0.1778894728203918,0.2930758085078404,True
0.2,0.0,none,none,30,all_rct,dl_hksj,43,0.2,14,0.2354826406641161,0.1720017862580025,0.2989634950702297,True
0.2,0.0,none,none,30,all_rct,reml,43,0.2,14,0.2354826433872105,0.1778905250034291,0.293074761770992,True
0.2,0.0,none,none,30,all_rct,reml_hksj,43,0.2,14,0.2354826433872105,0.1720017792504066,0.2989635075240144,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,43,0.2,14,0.1507365575195804,0.1071940973290788,0.1942790177100819,True
0.2,0.0,none,none,30,all_rct,pet_peese,43,0.2,14,0.19844827967221,0.117960829079961,0.278935730264459,True
0.2,0.0,none,none,30,all_rct,copas,43,0.2,14,0.2354872429059973,0.1778859441171914,0.2930885416948031,True
0.2,0.0,none,none,30,all_rct,quality_effects,43,0.2,14,0.2396712142192712,0.1712674698770915,0.3080749585614509,True
0.2,0.0,none,none,30,all_rct,ubcma,43,0.2,14,0.2374853069366313,0.155164874732149,0.3238231197105697,True
0.2,0.0,none,none,30,all_rct,dl,44,0.2,15,0.1454338763843824,0.0802776905484844,0.2105900622202804,True
0.2,0.0,none,none,30,all_rct,dl_hksj,44,0.2,15,0.1454338763843824,0.0741348355597229,0.2167329172090419,True
0.2,0.0,none,none,30,all_rct,reml,44,0.2,15,0.1454338728811359,0.0802788778108787,0.2105888679513931,True
0.2,0.0,none,none,30,all_rct,reml_hksj,44,0.2,15,0.1454338728811359,0.0741348249494814,0.2167329208127904,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,44,0.2,15,0.1162168192846457,0.0559238952538261,0.1765097433154653,True
0.2,0.0,none,none,30,all_rct,pet_peese,44,0.2,15,0.2187493433283295,0.1151422300289765,0.3223564566276826,True
0.2,0.0,none,none,30,all_rct,copas,44,0.2,15,0.1454338573595702,0.0802788374581806,0.2105888772609598,True
0.2,0.0,none,none,30,all_rct,quality_effects,44,0.2,15,0.1493866775133169,0.0769140123312914,0.2218593426953424,True
0.2,0.0,none,none,30,all_rct,ubcma,44,0.2,15,0.157150837047604,0.0591506796057408,0.2540147607799964,True
0.2,0.0,none,none,30,all_rct,dl,45,0.2,18,0.2229244278117041,0.1831734447547442,0.2626754108686641,True
0.2,0.0,none,none,30,all_rct,dl_hksj,45,0.2,18,0.2229244278117041,0.1801350179710091,0.2657138376523992,True
0.2,0.0,none,none,30,all_rct,reml,45,0.2,18,0.2229244280030352,0.1831741651527574,0.2626746908533129,True
0.2,0.0,none,none,30,all_rct,reml_hksj,45,0.2,18,0.2229244280030352,0.1801350071534649,0.2657138488526054,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,45,0.2,18,0.1688116751120361,0.1384078383042182,0.199215511919854,True
0.2,0.0,none,none,30,all_rct,pet_peese,45,0.2,18,0.2147649401174041,0.1648131854367815,0.2647166947980267,True
0.2,0.0,none,none,30,all_rct,copas,45,0.2,18,0.2229244263109589,0.1831741709902291,0.2626746816316888,True
